#Gene-ID,Chr,Strand,Start,End,Count,Length,RPKM,#-exons,#-expr-exons(>10 reads),Transcripts
gene3054,Shewanella_W3_18_1_NC_008750_1,-,3379112,3380713,12506,1601,483.2,1,0,Sputw3181_2957
cds2921,Shewanella_W3_18_1_NC_008750_1,-,3380942,3381856,136,914,9.2,1,1,gene3055
gene3055,Shewanella_W3_18_1_NC_008750_1,-,3380942,3381856,136,914,9.2,1,0,Sputw3181_2958
cds2922,Shewanella_W3_18_1_NC_008750_1,+,3382094,3382585,125,491,15.75,1,1,gene3056
gene3056,Shewanella_W3_18_1_NC_008750_1,+,3382094,3382585,125,491,15.75,1,0,Sputw3181_2959
cds2923,Shewanella_W3_18_1_NC_008750_1,+,3382720,3383157,138,437,19.53,1,1,gene3057
gene3057,Shewanella_W3_18_1_NC_008750_1,+,3382720,3383157,138,437,19.53,1,0,Sputw3181_2960
cds2924,Shewanella_W3_18_1_NC_008750_1,+,3383307,3384503,231,1196,11.95,1,1,gene3058
gene3058,Shewanella_W3_18_1_NC_008750_1,+,3383307,3384503,231,1196,11.95,1,0,Sputw3181_2961
cds2925,Shewanella_W3_18_1_NC_008750_1,+,3384531,3384959,139,428,20.09,1,1,gene3059
gene3059,Shewanella_W3_18_1_NC_008750_1,+,3384531,3384959,139,428,20.09,1,0,Sputw3181_2962
cds2926,Shewanella_W3_18_1_NC_008750_1,-,3385045,3386388,224,1343,10.32,1,1,gene3060
gene3060,Shewanella_W3_18_1_NC_008750_1,-,3385045,3386388,224,1343,10.32,1,0,Sputw3181_2963
cds2927,Shewanella_W3_18_1_NC_008750_1,+,3386630,3387100,324,470,42.64,1,1,gene3061
gene3061,Shewanella_W3_18_1_NC_008750_1,+,3386630,3387100,324,470,42.64,1,0,Sputw3181_2964
cds2928,Shewanella_W3_18_1_NC_008750_1,-,3387171,3387956,2503,785,197.24,1,1,gene3062
gene3062,Shewanella_W3_18_1_NC_008750_1,-,3387171,3387956,2503,785,197.24,1,0,Sputw3181_2965
cds2929,Shewanella_W3_18_1_NC_008750_1,+,3388322,3390109,526,1787,18.21,1,1,gene3063
gene3063,Shewanella_W3_18_1_NC_008750_1,+,3388322,3390109,526,1787,18.21,1,0,Sputw3181_2966
cds2930,Shewanella_W3_18_1_NC_008750_1,-,3390250,3390444,31,194,9.88,1,1,gene3064
gene3064,Shewanella_W3_18_1_NC_008750_1,-,3390250,3390444,31,194,9.88,1,0,Sputw3181_2967
cds2931,Shewanella_W3_18_1_NC_008750_1,+,3391008,3392576,75,1568,2.96,1,1,gene3065
gene3065,Shewanella_W3_18_1_NC_008750_1,+,3391008,3392576,75,1568,2.96,1,0,Sputw3181_2968
cds2932,Shewanella_W3_18_1_NC_008750_1,+,3392900,3394201,204,1301,9.7,1,1,gene3066
gene3066,Shewanella_W3_18_1_NC_008750_1,+,3392900,3394201,204,1301,9.7,1,0,Sputw3181_2969
cds2933,Shewanella_W3_18_1_NC_008750_1,-,3394320,3395210,364,890,25.3,1,1,gene3067
gene3067,Shewanella_W3_18_1_NC_008750_1,-,3394320,3395210,364,890,25.3,1,0,Sputw3181_2970
cds2934,Shewanella_W3_18_1_NC_008750_1,+,3395425,3396060,36,635,3.51,1,1,gene3068
gene3068,Shewanella_W3_18_1_NC_008750_1,+,3395425,3396060,36,635,3.51,1,0,Sputw3181_2971
cds2935,Shewanella_W3_18_1_NC_008750_1,-,3396159,3396476,303,317,59.13,1,1,gene3069
gene3069,Shewanella_W3_18_1_NC_008750_1,-,3396159,3396476,303,317,59.13,1,0,Sputw3181_2972
cds2936,Shewanella_W3_18_1_NC_008750_1,-,3396642,3397205,272,563,29.89,1,1,gene3070
gene3070,Shewanella_W3_18_1_NC_008750_1,-,3396642,3397205,272,563,29.89,1,0,Sputw3181_2973
cds2937,Shewanella_W3_18_1_NC_008750_1,-,3397382,3397903,179,521,21.25,1,1,gene3071
gene3071,Shewanella_W3_18_1_NC_008750_1,-,3397382,3397903,179,521,21.25,1,0,Sputw3181_2974
cds2938,Shewanella_W3_18_1_NC_008750_1,-,3397922,3400045,463,2123,13.49,1,1,gene3072
gene3072,Shewanella_W3_18_1_NC_008750_1,-,3397922,3400045,463,2123,13.49,1,0,Sputw3181_2975
cds2939,Shewanella_W3_18_1_NC_008750_1,-,3400062,3400706,32,644,3.07,1,1,gene3073
gene3073,Shewanella_W3_18_1_NC_008750_1,-,3400062,3400706,32,644,3.07,1,0,Sputw3181_2976
cds2940,Shewanella_W3_18_1_NC_008750_1,+,3401056,3403392,204,2336,5.4,1,1,gene3074
gene3074,Shewanella_W3_18_1_NC_008750_1,+,3401056,3403392,204,2336,5.4,1,0,Sputw3181_2977
cds2941,Shewanella_W3_18_1_NC_008750_1,-,3403530,3405302,2204,1772,76.94,1,1,gene3075
gene3075,Shewanella_W3_18_1_NC_008750_1,-,3403530,3405302,2204,1772,76.94,1,0,Sputw3181_2978
cds2942,Shewanella_W3_18_1_NC_008750_1,-,3405339,3405971,527,632,51.58,1,1,gene3076
gene3076,Shewanella_W3_18_1_NC_008750_1,-,3405339,3405971,527,632,51.58,1,0,Sputw3181_2979
cds2943,Shewanella_W3_18_1_NC_008750_1,+,3406360,3406851,218,491,27.46,1,1,gene3077
gene3077,Shewanella_W3_18_1_NC_008750_1,+,3406360,3406851,218,491,27.46,1,0,Sputw3181_2980
cds2944,Shewanella_W3_18_1_NC_008750_1,+,3406854,3407204,70,350,12.37,1,1,gene3078
gene3078,Shewanella_W3_18_1_NC_008750_1,+,3406854,3407204,70,350,12.37,1,0,Sputw3181_2981
cds2945,Shewanella_W3_18_1_NC_008750_1,+,3407223,3407480,106,257,25.51,1,1,gene3079
gene3079,Shewanella_W3_18_1_NC_008750_1,+,3407223,3407480,106,257,25.51,1,0,Sputw3181_2982
cds2946,Shewanella_W3_18_1_NC_008750_1,+,3407527,3408036,194,509,23.58,1,1,gene3080
gene3080,Shewanella_W3_18_1_NC_008750_1,+,3407527,3408036,194,509,23.58,1,0,Sputw3181_2983
cds2947,Shewanella_W3_18_1_NC_008750_1,-,3408112,3409170,1438,1058,84.08,1,1,gene3081
gene3081,Shewanella_W3_18_1_NC_008750_1,-,3408112,3409170,1438,1058,84.08,1,0,Sputw3181_2984
cds2948,Shewanella_W3_18_1_NC_008750_1,-,3409167,3410279,965,1112,53.68,1,1,gene3082
gene3082,Shewanella_W3_18_1_NC_008750_1,-,3409167,3410279,965,1112,53.68,1,0,Sputw3181_2985
cds2949,Shewanella_W3_18_1_NC_008750_1,+,3410536,3412044,3155,1508,129.42,1,1,gene3083
gene3083,Shewanella_W3_18_1_NC_008750_1,+,3410536,3412044,3155,1508,129.42,1,0,Sputw3181_2986
cds2950,Shewanella_W3_18_1_NC_008750_1,+,3412394,3414373,2615,1979,81.74,1,1,gene3084
gene3084,Shewanella_W3_18_1_NC_008750_1,+,3412394,3414373,2615,1979,81.74,1,0,Sputw3181_2987
cds2951,Shewanella_W3_18_1_NC_008750_1,-,3414502,3414837,1281,335,236.54,1,1,gene3085
gene3085,Shewanella_W3_18_1_NC_008750_1,-,3414502,3414837,1281,335,236.54,1,0,Sputw3181_2988
cds2952,Shewanella_W3_18_1_NC_008750_1,-,3414979,3416094,144,1115,7.99,1,1,gene3086
gene3086,Shewanella_W3_18_1_NC_008750_1,-,3414979,3416094,144,1115,7.99,1,0,Sputw3181_2989
cds2953,Shewanella_W3_18_1_NC_008750_1,-,3416171,3417835,457,1664,16.99,1,1,gene3087
gene3087,Shewanella_W3_18_1_NC_008750_1,-,3416171,3417835,457,1664,16.99,1,0,Sputw3181_2990
cds2954,Shewanella_W3_18_1_NC_008750_1,-,3418053,3419204,1662,1151,89.32,1,1,gene3088
gene3088,Shewanella_W3_18_1_NC_008750_1,-,3418053,3419204,1662,1151,89.32,1,0,tyrA
cds2955,Shewanella_W3_18_1_NC_008750_1,-,3419220,3420311,1056,1091,59.87,1,1,gene3089
gene3089,Shewanella_W3_18_1_NC_008750_1,-,3419220,3420311,1056,1091,59.87,1,0,Sputw3181_2992
cds2956,Shewanella_W3_18_1_NC_008750_1,-,3420564,3420917,7646,353,1339.87,1,1,gene3090
gene3090,Shewanella_W3_18_1_NC_008750_1,-,3420564,3420917,7646,353,1339.87,1,0,rplS
cds2957,Shewanella_W3_18_1_NC_008750_1,-,3420952,3421698,10322,746,855.91,1,1,gene3091
gene3091,Shewanella_W3_18_1_NC_008750_1,-,3420952,3421698,10322,746,855.91,1,0,trmD
cds2958,Shewanella_W3_18_1_NC_008750_1,-,3421714,3422244,10527,530,1228.66,1,1,gene3092
gene3092,Shewanella_W3_18_1_NC_008750_1,-,3421714,3422244,10527,530,1228.66,1,0,rimM
cds2959,Shewanella_W3_18_1_NC_008750_1,-,3422265,3422516,3334,251,821.66,1,1,gene3093
gene3093,Shewanella_W3_18_1_NC_008750_1,-,3422265,3422516,3334,251,821.66,1,0,rpsP
cds2960,Shewanella_W3_18_1_NC_008750_1,-,3422735,3424108,4117,1373,185.49,1,1,gene3094
gene3094,Shewanella_W3_18_1_NC_008750_1,-,3422735,3424108,4117,1373,185.49,1,0,Sputw3181_2997
cds2961,Shewanella_W3_18_1_NC_008750_1,+,3424437,3425225,905,788,71.04,1,1,gene3095
gene3095,Shewanella_W3_18_1_NC_008750_1,+,3424437,3425225,905,788,71.04,1,0,Sputw3181_2998
cds2962,Shewanella_W3_18_1_NC_008750_1,+,3425326,3426597,755,1271,36.75,1,1,gene3096
gene3096,Shewanella_W3_18_1_NC_008750_1,+,3425326,3426597,755,1271,36.75,1,0,Sputw3181_2999
cds2963,Shewanella_W3_18_1_NC_008750_1,-,3426662,3427186,733,524,86.53,1,1,gene3097
gene3097,Shewanella_W3_18_1_NC_008750_1,-,3426662,3427186,733,524,86.53,1,0,Sputw3181_3000
cds2964,Shewanella_W3_18_1_NC_008750_1,-,3427374,3427757,242,383,39.09,1,1,gene3098
gene3098,Shewanella_W3_18_1_NC_008750_1,-,3427374,3427757,242,383,39.09,1,0,acpS
cds2965,Shewanella_W3_18_1_NC_008750_1,-,3427757,3428494,719,737,60.35,1,1,gene3099
gene3099,Shewanella_W3_18_1_NC_008750_1,-,3427757,3428494,719,737,60.35,1,0,Sputw3181_3002
cds2966,Shewanella_W3_18_1_NC_008750_1,-,3428586,3429296,621,710,54.1,1,1,gene3100
gene3100,Shewanella_W3_18_1_NC_008750_1,-,3428586,3429296,621,710,54.1,1,0,Sputw3181_3003
cds2967,Shewanella_W3_18_1_NC_008750_1,-,3429324,3430340,1788,1016,108.86,1,1,gene3101
gene3101,Shewanella_W3_18_1_NC_008750_1,-,3429324,3430340,1788,1016,108.86,1,0,era
cds2968,Shewanella_W3_18_1_NC_008750_1,-,3430337,3431017,771,680,70.14,1,1,gene3102
gene3102,Shewanella_W3_18_1_NC_008750_1,-,3430337,3431017,771,680,70.14,1,0,rnc
cds2969,Shewanella_W3_18_1_NC_008750_1,-,3431019,3431936,900,917,60.71,1,1,gene3103
gene3103,Shewanella_W3_18_1_NC_008750_1,-,3431019,3431936,900,917,60.71,1,0,Sputw3181_3006
cds2970,Shewanella_W3_18_1_NC_008750_1,-,3432109,3433899,2952,1790,102.02,1,1,gene3104
gene3104,Shewanella_W3_18_1_NC_008750_1,-,3432109,3433899,2952,1790,102.02,1,0,Sputw3181_3007
cds2971,Shewanella_W3_18_1_NC_008750_1,-,3434066,3434539,775,473,101.35,1,1,gene3105
gene3105,Shewanella_W3_18_1_NC_008750_1,-,3434066,3434539,775,473,101.35,1,0,Sputw3181_3008
cds2972,Shewanella_W3_18_1_NC_008750_1,-,3434550,3435482,2460,932,163.28,1,1,gene3106
gene3106,Shewanella_W3_18_1_NC_008750_1,-,3434550,3435482,2460,932,163.28,1,0,Sputw3181_3009
cds2973,Shewanella_W3_18_1_NC_008750_1,-,3435495,3436115,2500,620,249.43,1,1,gene3107
gene3107,Shewanella_W3_18_1_NC_008750_1,-,3435495,3436115,2500,620,249.43,1,0,Sputw3181_3010
cds2974,Shewanella_W3_18_1_NC_008750_1,-,3436142,3436720,6569,578,703.03,1,1,gene3108
gene3108,Shewanella_W3_18_1_NC_008750_1,-,3436142,3436720,6569,578,703.03,1,0,Sputw3181_3011
cds2975,Shewanella_W3_18_1_NC_008750_1,+,3436910,3438523,2282,1613,87.52,1,1,gene3109
gene3109,Shewanella_W3_18_1_NC_008750_1,+,3436910,3438523,2282,1613,87.52,1,0,Sputw3181_3012
cds2976,Shewanella_W3_18_1_NC_008750_1,-,3438560,3438931,108,371,18.01,1,1,gene3110
gene3110,Shewanella_W3_18_1_NC_008750_1,-,3438560,3438931,108,371,18.01,1,0,Sputw3181_3013
cds2977,Shewanella_W3_18_1_NC_008750_1,-,3438981,3439220,378,239,97.84,1,1,gene3111
gene3111,Shewanella_W3_18_1_NC_008750_1,-,3438981,3439220,378,239,97.84,1,0,Sputw3181_3014
cds2978,Shewanella_W3_18_1_NC_008750_1,-,3439315,3440223,1201,908,81.82,1,1,gene3112
gene3112,Shewanella_W3_18_1_NC_008750_1,-,3439315,3440223,1201,908,81.82,1,0,nhaR
cds2979,Shewanella_W3_18_1_NC_008750_1,-,3440331,3440717,908,386,145.51,1,1,gene3113
gene3113,Shewanella_W3_18_1_NC_008750_1,-,3440331,3440717,908,386,145.51,1,0,Sputw3181_3016
cds2980,Shewanella_W3_18_1_NC_008750_1,-,3440720,3441889,3062,1169,162.03,1,1,gene3114
gene3114,Shewanella_W3_18_1_NC_008750_1,-,3440720,3441889,3062,1169,162.03,1,0,nhaA
cds2981,Shewanella_W3_18_1_NC_008750_1,-,3442006,3442800,1497,794,116.63,1,1,gene3115
gene3115,Shewanella_W3_18_1_NC_008750_1,-,3442006,3442800,1497,794,116.63,1,0,thyA
cds2982,Shewanella_W3_18_1_NC_008750_1,-,3442800,3443606,1063,806,81.58,1,1,gene3116
gene3116,Shewanella_W3_18_1_NC_008750_1,-,3442800,3443606,1063,806,81.58,1,0,Sputw3181_3019
cds2983,Shewanella_W3_18_1_NC_008750_1,-,3443646,3444446,1078,800,83.35,1,1,gene3117
gene3117,Shewanella_W3_18_1_NC_008750_1,-,3443646,3444446,1078,800,83.35,1,0,Sputw3181_3020
cds2984,Shewanella_W3_18_1_NC_008750_1,-,3444505,3446739,4226,2234,117.02,1,1,gene3118
gene3118,Shewanella_W3_18_1_NC_008750_1,-,3444505,3446739,4226,2234,117.02,1,0,Sputw3181_3021
cds2985,Shewanella_W3_18_1_NC_008750_1,-,3446762,3447286,1313,524,155,1,1,gene3119
gene3119,Shewanella_W3_18_1_NC_008750_1,-,3446762,3447286,1313,524,155,1,0,Sputw3181_3022
cds2986,Shewanella_W3_18_1_NC_008750_1,+,3447974,3448645,249,671,22.96,1,1,gene3120
gene3120,Shewanella_W3_18_1_NC_008750_1,+,3447974,3448645,249,671,22.96,1,0,Sputw3181_3023
cds2987,Shewanella_W3_18_1_NC_008750_1,+,3448768,3449835,246,1067,14.26,1,1,gene3121
gene3121,Shewanella_W3_18_1_NC_008750_1,+,3448768,3449835,246,1067,14.26,1,0,Sputw3181_3024
cds2988,Shewanella_W3_18_1_NC_008750_1,-,3449890,3450801,1164,911,79.04,1,1,gene3122
gene3122,Shewanella_W3_18_1_NC_008750_1,-,3449890,3450801,1164,911,79.04,1,0,Sputw3181_3025
cds2989,Shewanella_W3_18_1_NC_008750_1,-,3451167,3451532,2472,365,418.95,1,1,gene3123
gene3123,Shewanella_W3_18_1_NC_008750_1,-,3451167,3451532,2472,365,418.95,1,0,Sputw3181_3026
cds2990,Shewanella_W3_18_1_NC_008750_1,-,3451723,3452652,503,929,33.49,1,1,gene3124
gene3124,Shewanella_W3_18_1_NC_008750_1,-,3451723,3452652,503,929,33.49,1,0,Sputw3181_3027
cds2991,Shewanella_W3_18_1_NC_008750_1,+,3453237,3457685,12016,4448,167.11,1,1,gene3125
gene3125,Shewanella_W3_18_1_NC_008750_1,+,3453237,3457685,12016,4448,167.11,1,0,gltB
cds2992,Shewanella_W3_18_1_NC_008750_1,+,3457692,3459098,5152,1406,226.67,1,1,gene3126
gene3126,Shewanella_W3_18_1_NC_008750_1,+,3457692,3459098,5152,1406,226.67,1,0,gltD
cds2993,Shewanella_W3_18_1_NC_008750_1,+,3459430,3460125,368,695,32.75,1,1,gene3127
gene3127,Shewanella_W3_18_1_NC_008750_1,+,3459430,3460125,368,695,32.75,1,0,Sputw3181_3030
cds2994,Shewanella_W3_18_1_NC_008750_1,+,3460163,3461152,201,989,12.57,1,1,gene3128
gene3128,Shewanella_W3_18_1_NC_008750_1,+,3460163,3461152,201,989,12.57,1,0,Sputw3181_3031
cds2995,Shewanella_W3_18_1_NC_008750_1,+,3461208,3461585,195,377,32,1,1,gene3129
gene3129,Shewanella_W3_18_1_NC_008750_1,+,3461208,3461585,195,377,32,1,0,Sputw3181_3032
cds2996,Shewanella_W3_18_1_NC_008750_1,+,3461582,3462208,416,626,41.11,1,1,gene3130
gene3130,Shewanella_W3_18_1_NC_008750_1,+,3461582,3462208,416,626,41.11,1,0,Sputw3181_3033
cds2997,Shewanella_W3_18_1_NC_008750_1,+,3462240,3462701,379,461,50.86,1,1,gene3131
gene3131,Shewanella_W3_18_1_NC_008750_1,+,3462240,3462701,379,461,50.86,1,0,Sputw3181_3034
cds2998,Shewanella_W3_18_1_NC_008750_1,+,3462822,3463250,75,428,10.84,1,1,gene3132
gene3132,Shewanella_W3_18_1_NC_008750_1,+,3462822,3463250,75,428,10.84,1,0,Sputw3181_3035
cds2999,Shewanella_W3_18_1_NC_008750_1,-,3463373,3464566,2883,1193,149.49,1,1,gene3133
gene3133,Shewanella_W3_18_1_NC_008750_1,-,3463373,3464566,2883,1193,149.49,1,0,Sputw3181_3036
cds3000,Shewanella_W3_18_1_NC_008750_1,+,3464693,3466099,1040,1406,45.76,1,1,gene3134
gene3134,Shewanella_W3_18_1_NC_008750_1,+,3464693,3466099,1040,1406,45.76,1,0,Sputw3181_3037
cds3001,Shewanella_W3_18_1_NC_008750_1,+,3466121,3467230,685,1109,38.21,1,1,gene3135
gene3135,Shewanella_W3_18_1_NC_008750_1,+,3466121,3467230,685,1109,38.21,1,0,anmK
cds3002,Shewanella_W3_18_1_NC_008750_1,+,3467484,3467864,1646,380,267.95,1,1,gene3136
gene3136,Shewanella_W3_18_1_NC_008750_1,+,3467484,3467864,1646,380,267.95,1,0,Sputw3181_3039
cds3003,Shewanella_W3_18_1_NC_008750_1,+,3467893,3468336,793,443,110.73,1,1,gene3137
gene3137,Shewanella_W3_18_1_NC_008750_1,+,3467893,3468336,793,443,110.73,1,0,Sputw3181_3040
cds3004,Shewanella_W3_18_1_NC_008750_1,-,3468435,3468785,2827,350,499.64,1,1,gene3138
gene3138,Shewanella_W3_18_1_NC_008750_1,-,3468435,3468785,2827,350,499.64,1,0,Sputw3181_3041
cds3005,Shewanella_W3_18_1_NC_008750_1,-,3468778,3469584,824,806,63.24,1,1,gene3139
gene3139,Shewanella_W3_18_1_NC_008750_1,-,3468778,3469584,824,806,63.24,1,0,Sputw3181_3042
cds3006,Shewanella_W3_18_1_NC_008750_1,+,3469657,3471381,531,1724,19.05,1,1,gene3140
gene3140,Shewanella_W3_18_1_NC_008750_1,+,3469657,3471381,531,1724,19.05,1,0,Sputw3181_3043
cds3007,Shewanella_W3_18_1_NC_008750_1,+,3471605,3472624,512,1019,31.08,1,1,gene3141
gene3141,Shewanella_W3_18_1_NC_008750_1,+,3471605,3472624,512,1019,31.08,1,0,Sputw3181_3044
cds3008,Shewanella_W3_18_1_NC_008750_1,+,3472651,3473943,1162,1292,55.63,1,1,gene3142
gene3142,Shewanella_W3_18_1_NC_008750_1,+,3472651,3473943,1162,1292,55.63,1,0,Sputw3181_3045
cds3009,Shewanella_W3_18_1_NC_008750_1,+,3474357,3475604,214,1247,10.62,1,1,gene3143
gene3143,Shewanella_W3_18_1_NC_008750_1,+,3474357,3475604,214,1247,10.62,1,0,Sputw3181_3046
cds3010,Shewanella_W3_18_1_NC_008750_1,-,3475665,3476732,705,1067,40.87,1,1,gene3144
gene3144,Shewanella_W3_18_1_NC_008750_1,-,3475665,3476732,705,1067,40.87,1,0,Sputw3181_3047
cds3011,Shewanella_W3_18_1_NC_008750_1,-,3476732,3478411,1226,1679,45.17,1,1,gene3145
gene3145,Shewanella_W3_18_1_NC_008750_1,-,3476732,3478411,1226,1679,45.17,1,0,Sputw3181_3048
cds3012,Shewanella_W3_18_1_NC_008750_1,+,3478566,3479828,836,1262,40.98,1,1,gene3146
gene3146,Shewanella_W3_18_1_NC_008750_1,+,3478566,3479828,836,1262,40.98,1,0,Sputw3181_3049
cds3013,Shewanella_W3_18_1_NC_008750_1,+,3480075,3480341,100428,266,23354.79,1,1,gene3147
gene3147,Shewanella_W3_18_1_NC_008750_1,+,3480075,3480341,100428,266,23354.79,1,0,Sputw3181_3050
cds3014,Shewanella_W3_18_1_NC_008750_1,-,3480547,3481404,231,857,16.67,1,1,gene3148
gene3148,Shewanella_W3_18_1_NC_008750_1,-,3480547,3481404,231,857,16.67,1,0,Sputw3181_3051
cds3015,Shewanella_W3_18_1_NC_008750_1,-,3481489,3482289,351,800,27.14,1,1,gene3149
gene3149,Shewanella_W3_18_1_NC_008750_1,-,3481489,3482289,351,800,27.14,1,0,Sputw3181_3052
cds3016,Shewanella_W3_18_1_NC_008750_1,-,3482308,3482811,150,503,18.45,1,1,gene3150
gene3150,Shewanella_W3_18_1_NC_008750_1,-,3482308,3482811,150,503,18.45,1,0,Sputw3181_3053
cds3017,Shewanella_W3_18_1_NC_008750_1,-,3482896,3483246,155,350,27.39,1,1,gene3151
gene3151,Shewanella_W3_18_1_NC_008750_1,-,3482896,3483246,155,350,27.39,1,0,Sputw3181_3054
cds3018,Shewanella_W3_18_1_NC_008750_1,+,3483515,3484126,896,611,90.71,1,1,gene3152
gene3152,Shewanella_W3_18_1_NC_008750_1,+,3483515,3484126,896,611,90.71,1,0,Sputw3181_3055
cds3019,Shewanella_W3_18_1_NC_008750_1,-,3484205,3485221,859,1016,52.3,1,1,gene3153
gene3153,Shewanella_W3_18_1_NC_008750_1,-,3484205,3485221,859,1016,52.3,1,0,Sputw3181_3056
cds3020,Shewanella_W3_18_1_NC_008750_1,+,3485440,3485655,5159,215,1484.33,1,1,gene3154
gene3154,Shewanella_W3_18_1_NC_008750_1,+,3485440,3485655,5159,215,1484.33,1,0,rpsU
cds3021,Shewanella_W3_18_1_NC_008750_1,+,3485662,3486105,21756,443,3037.93,1,1,gene3155
gene3155,Shewanella_W3_18_1_NC_008750_1,+,3485662,3486105,21756,443,3037.93,1,0,Sputw3181_3058
cds3022,Shewanella_W3_18_1_NC_008750_1,+,3486189,3487913,1981,1724,71.08,1,1,gene3156
gene3156,Shewanella_W3_18_1_NC_008750_1,+,3486189,3487913,1981,1724,71.08,1,0,Sputw3181_3059
cds3023,Shewanella_W3_18_1_NC_008750_1,+,3488044,3489894,4902,1850,163.91,1,1,gene3157
gene3157,Shewanella_W3_18_1_NC_008750_1,+,3488044,3489894,4902,1850,163.91,1,0,Sputw3181_3060
gene3158,Shewanella_W3_18_1_NC_008750_1,+,3490170,3490246,2732,76,2223.67,1,1,Sputw3181_R0103
id111,Shewanella_W3_18_1_NC_008750_1,+,3490170,3490246,2732,76,2223.67,1,0,rna102
rna102,Shewanella_W3_18_1_NC_008750_1,+,3490170,3490246,2732,76,2223.67,1,0,nil
cds3024,Shewanella_W3_18_1_NC_008750_1,-,3490395,3492515,991,2120,28.92,1,1,gene3159
gene3159,Shewanella_W3_18_1_NC_008750_1,-,3490395,3492515,991,2120,28.92,1,0,Sputw3181_3061
cds3025,Shewanella_W3_18_1_NC_008750_1,+,3492775,3494415,586,1640,22.1,1,1,gene3160
gene3160,Shewanella_W3_18_1_NC_008750_1,+,3492775,3494415,586,1640,22.1,1,0,Sputw3181_3062
cds3026,Shewanella_W3_18_1_NC_008750_1,+,3494938,3495945,632,1007,38.82,1,1,gene3161
gene3161,Shewanella_W3_18_1_NC_008750_1,+,3494938,3495945,632,1007,38.82,1,0,Sputw3181_3063
cds3027,Shewanella_W3_18_1_NC_008750_1,-,3496092,3497369,614,1277,29.74,1,1,gene3162
gene3162,Shewanella_W3_18_1_NC_008750_1,-,3496092,3497369,614,1277,29.74,1,0,Sputw3181_3064
cds3028,Shewanella_W3_18_1_NC_008750_1,-,3497402,3498850,481,1448,20.55,1,1,gene3163
gene3163,Shewanella_W3_18_1_NC_008750_1,-,3497402,3498850,481,1448,20.55,1,0,Sputw3181_3065
cds3029,Shewanella_W3_18_1_NC_008750_1,-,3498901,3500187,473,1286,22.75,1,1,gene3164
gene3164,Shewanella_W3_18_1_NC_008750_1,-,3498901,3500187,473,1286,22.75,1,0,Sputw3181_3066
cds3030,Shewanella_W3_18_1_NC_008750_1,-,3500445,3501260,1408,815,106.87,1,1,gene3165
gene3165,Shewanella_W3_18_1_NC_008750_1,-,3500445,3501260,1408,815,106.87,1,0,Sputw3181_3067
cds3031,Shewanella_W3_18_1_NC_008750_1,-,3501257,3502162,1112,905,76.01,1,1,gene3166
gene3166,Shewanella_W3_18_1_NC_008750_1,-,3501257,3502162,1112,905,76.01,1,0,Sputw3181_3068
cds3032,Shewanella_W3_18_1_NC_008750_1,-,3502159,3503295,1532,1136,83.42,1,1,gene3167
gene3167,Shewanella_W3_18_1_NC_008750_1,-,3502159,3503295,1532,1136,83.42,1,0,Sputw3181_3069
cds3033,Shewanella_W3_18_1_NC_008750_1,-,3503471,3504571,4408,1100,247.89,1,1,gene3168
gene3168,Shewanella_W3_18_1_NC_008750_1,-,3503471,3504571,4408,1100,247.89,1,0,Sputw3181_3070
cds3034,Shewanella_W3_18_1_NC_008750_1,-,3505192,3506547,1753,1355,80.03,1,1,gene3169
gene3169,Shewanella_W3_18_1_NC_008750_1,-,3505192,3506547,1753,1355,80.03,1,0,Sputw3181_3071
cds3035,Shewanella_W3_18_1_NC_008750_1,-,3506550,3507311,1412,761,114.78,1,1,gene3170
gene3170,Shewanella_W3_18_1_NC_008750_1,-,3506550,3507311,1412,761,114.78,1,0,Sputw3181_3072
cds3036,Shewanella_W3_18_1_NC_008750_1,-,3507719,3508267,420,548,47.41,1,1,gene3171
gene3171,Shewanella_W3_18_1_NC_008750_1,-,3507719,3508267,420,548,47.41,1,0,Sputw3181_3073
cds3037,Shewanella_W3_18_1_NC_008750_1,+,3508504,3509811,499,1307,23.62,1,1,gene3172
gene3172,Shewanella_W3_18_1_NC_008750_1,+,3508504,3509811,499,1307,23.62,1,0,Sputw3181_3074
cds3038,Shewanella_W3_18_1_NC_008750_1,-,3509938,3510447,291,509,35.37,1,1,gene3173
gene3173,Shewanella_W3_18_1_NC_008750_1,-,3509938,3510447,291,509,35.37,1,0,Sputw3181_3075
cds3039,Shewanella_W3_18_1_NC_008750_1,-,3510507,3511364,922,857,66.55,1,1,gene3174
gene3174,Shewanella_W3_18_1_NC_008750_1,-,3510507,3511364,922,857,66.55,1,0,Sputw3181_3076
cds3040,Shewanella_W3_18_1_NC_008750_1,-,3511558,3511971,160,413,23.96,1,1,gene3175
gene3175,Shewanella_W3_18_1_NC_008750_1,-,3511558,3511971,160,413,23.96,1,0,Sputw3181_3077
cds3041,Shewanella_W3_18_1_NC_008750_1,-,3512715,3513107,149,392,23.51,1,1,gene3176
gene3176,Shewanella_W3_18_1_NC_008750_1,-,3512715,3513107,149,392,23.51,1,0,Sputw3181_3078
cds3042,Shewanella_W3_18_1_NC_008750_1,-,3514297,3515793,880,1496,36.39,1,1,gene3177
gene3177,Shewanella_W3_18_1_NC_008750_1,-,3514297,3515793,880,1496,36.39,1,0,Sputw3181_3079
cds3043,Shewanella_W3_18_1_NC_008750_1,+,3516074,3517426,167,1352,7.64,1,1,gene3178
